ifile;exitflag;exitflagLP;stage;msg;aggoutput;mySSAItr;tlim;nsc;Nsc;nSSAItr;kF;kL;nnodes;narcs;probV;cutType;mtype;HCB;htype;BENF;PREPRO;OAtype;LPMethod;solveRoot;rootCuts;rootCutsAlpha;rootCutsLambda;cpxStatus;cpxStatusLP;sol_valid;LPrelax;LPgap;bestbound;obj_F;obj_L;obj_F_solcheck;obj_F_eval;obj_L_eval;fcut_error;gap;gap_approx_abs;gap_approx_rel;best_ss_id;nBENCUTS;nLCUTS;nUCUTS;nLCUTSC;nUCUTSC;nUCBaborts;nBB;nSingletons;obj_FMAR;obj_FMAR_eval;obj_LMAR_eval;obj_Fbc_eval;obj_Fcc_eval;obj_Fdc_eval;obj_Fed_eval;obj_Fpr_eval;obj_Frm_eval;obj_Ftr_eval;obj_Lbc_eval;obj_Lcc_eval;obj_Ldc_eval;obj_Led_eval;obj_Lpr_eval;obj_Lrm_eval;obj_Ltr_eval;rtLG;rtTMIN;rtR;rtMNC;rtBM;rtCPLEX;rtRootCuts;rtLazyCB;rtUserCB;rtEVAL;rtHMAR;rtHbc;rtHcc;rtHdc;rtHed;rtHpr;rtHrm;rtHtr;memMaxUse;memLG;memR;nLG;nR;nexceptions;relcuttol;relcuttolU;abs_rank_bc;abs_rank_cc;abs_rank_dc;abs_rank_ed;abs_rank_pr;abs_rank_rm;abs_rank_tr;abs_rank_bcMAR;abs_rank_ccMAR;abs_rank_dcMAR;abs_rank_edMAR;abs_rank_prMAR;abs_rank_rmMAR;abs_rank_trMAR;rel_rank_bc;rel_rank_cc;rel_rank_dc;rel_rank_ed;rel_rank_pr;rel_rank_rm;rel_rank_tr;rel_rank_bcMAR;rel_rank_ccMAR;rel_rank_dcMAR;rel_rank_edMAR;rel_rank_prMAR;rel_rank_rmMAR;rel_rank_trMAR;SL;SFMAR;SFbc;SFcc;SFdc;SFed;SFpr;SFrm;SFtr;tnameL;tnameF;SF
msg-college.im;-1;-1;finished;-;1;0;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;-;-;-1;-1;-119.480267305641;5.18;5.18;-1;5.13339978446259;5.14850605118328;0;-0.352240372233226;-1;-1;2.0562313440097;7;322330;45912;10276;0;3638;0;110;0;5.03723266952132;5.14850605118328;0;4.94299707624512;0;4.95128899700122;4.95128899700122;4.67622403093054;-1;-1;0;0;0;0;0;-1;-1;0.176;0;0.104;0;0.05;54.167;0;23.748;11.403;80.29;25.35;3.72;2.25;0;0;0.05;0;0.01;0;0;0;103063;199883;0;1.01;1.001;Tuple{Int64,Int64}[(32, 1), (42, 2), (400, 3), (105, 4), (103, 5), (9, 7), (67, 14), (523, 16), (19, 39), (289, 178)];Tuple{Int64,Int64}[(105, 550), (32, 552), (9, 553), (42, 555), (103, 557), (400, 558), (67, 562), (523, 583), (19, 681), (289, 829)];Tuple{Int64,Int64}[(9, 1), (103, 2), (105, 3), (400, 4), (32, 5), (42, 9), (67, 11), (19, 20), (523, 28), (289, 111)];Tuple{Int64,Int64}[(9, 1), (103, 2), (400, 3), (105, 4), (32, 6), (42, 9), (67, 11), (19, 19), (523, 30), (289, 64)];Tuple{Int64,Int64}[(105, 1), (103, 2), (9, 4), (32, 5), (400, 8), (42, 10), (67, 16), (523, 38), (19, 47), (289, 148)];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[(400, 1), (9, 2), (105, 3), (42, 4), (523, 5), (32, 6), (103, 8), (19, 10), (67, 12), (289, 170)];Tuple{Int64,Int64}[(32, 1), (42, 2), (400, 3), (105, 4), (103, 5), (9, 7), (67, 14), (523, 16), (19, 39), (289, 178)];Tuple{Int64,Int64}[(105, 550), (32, 552), (9, 553), (42, 555), (103, 557), (400, 558), (67, 562), (523, 583), (19, 681), (289, 829)];Tuple{Int64,Int64}[(9, 1), (103, 2), (105, 3), (400, 4), (32, 5), (42, 9), (67, 11), (19, 20), (523, 28), (289, 111)];Tuple{Int64,Int64}[(9, 1), (103, 2), (400, 3), (105, 4), (32, 6), (42, 9), (67, 11), (19, 19), (523, 30), (289, 64)];Tuple{Int64,Int64}[(105, 1), (103, 2), (9, 4), (32, 5), (400, 8), (42, 10), (67, 16), (523, 38), (19, 47), (289, 148)];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[(400, 1), (9, 2), (105, 3), (42, 4), (523, 5), (32, 6), (103, 8), (19, 10), (67, 12), (289, 170)];Tuple{Int64,Float64}[(32, 0.000526592943654555), (42, 0.00105318588730911), (400, 0.001579778830963665), (105, 0.00210637177461822), (103, 0.0026329647182727752), (9, 0.003686150605581885), (67, 0.00737230121116377), (523, 0.00842548709847288), (19, 0.020537124802527645), (289, 0.0937335439705108)];Tuple{Int64,Float64}[(105, 0.2896261190100053), (32, 0.29067930489731436), (9, 0.29120589784096895), (42, 0.292259083728278), (103, 0.29331226961558715), (400, 0.2938388625592417), (67, 0.29594523433385994), (523, 0.3070036861506056), (19, 0.358609794628752), (289, 0.4365455502896261)];Tuple{Int64,Float64}[(9, 0.000526592943654555), (103, 0.00105318588730911), (105, 0.001579778830963665), (400, 0.00210637177461822), (32, 0.0026329647182727752), (42, 0.004739336492890996), (67, 0.005792522380200105), (19, 0.010531858873091101), (523, 0.01474460242232754), (289, 0.05845181674565561)];Tuple{Int64,Float64}[(9, 0.000526592943654555), (103, 0.00105318588730911), (400, 0.001579778830963665), (105, 0.00210637177461822), (32, 0.00315955766192733), (42, 0.004739336492890996), (67, 0.005792522380200105), (19, 0.010005265929436546), (523, 0.01579778830963665), (289, 0.03370194839389152)];Tuple{Int64,Float64}[(105, 0.000526592943654555), (103, 0.00105318588730911), (9, 0.00210637177461822), (32, 0.0026329647182727752), (400, 0.00421274354923644), (42, 0.0052659294365455505), (67, 0.00842548709847288), (523, 0.020010531858873092), (19, 0.024749868351764088), (289, 0.07793575566087414)];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[(400, 0.000526592943654555), (9, 0.00105318588730911), (105, 0.001579778830963665), (42, 0.00210637177461822), (523, 0.0026329647182727752), (32, 0.00315955766192733), (103, 0.00421274354923644), (19, 0.0052659294365455505), (67, 0.00631911532385466), (289, 0.08952080042127436)];Tuple{Int64,Float64}[(32, 0.000526592943654555), (42, 0.00105318588730911), (400, 0.001579778830963665), (105, 0.00210637177461822), (103, 0.0026329647182727752), (9, 0.003686150605581885), (67, 0.00737230121116377), (523, 0.00842548709847288), (19, 0.020537124802527645), (289, 0.0937335439705108)];Tuple{Int64,Float64}[(105, 0.2896261190100053), (32, 0.29067930489731436), (9, 0.29120589784096895), (42, 0.292259083728278), (103, 0.29331226961558715), (400, 0.2938388625592417), (67, 0.29594523433385994), (523, 0.3070036861506056), (19, 0.358609794628752), (289, 0.4365455502896261)];Tuple{Int64,Float64}[(9, 0.000526592943654555), (103, 0.00105318588730911), (105, 0.001579778830963665), (400, 0.00210637177461822), (32, 0.0026329647182727752), (42, 0.004739336492890996), (67, 0.005792522380200105), (19, 0.010531858873091101), (523, 0.01474460242232754), (289, 0.05845181674565561)];Tuple{Int64,Float64}[(9, 0.000526592943654555), (103, 0.00105318588730911), (400, 0.001579778830963665), (105, 0.00210637177461822), (32, 0.00315955766192733), (42, 0.004739336492890996), (67, 0.005792522380200105), (19, 0.010005265929436546), (523, 0.01579778830963665), (289, 0.03370194839389152)];Tuple{Int64,Float64}[(105, 0.000526592943654555), (103, 0.00105318588730911), (9, 0.00210637177461822), (32, 0.0026329647182727752), (400, 0.00421274354923644), (42, 0.0052659294365455505), (67, 0.00842548709847288), (523, 0.020010531858873092), (19, 0.024749868351764088), (289, 0.07793575566087414)];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[(400, 0.000526592943654555), (9, 0.00105318588730911), (105, 0.001579778830963665), (42, 0.00210637177461822), (523, 0.0026329647182727752), (32, 0.00315955766192733), (103, 0.00421274354923644), (19, 0.0052659294365455505), (67, 0.00631911532385466), (289, 0.08952080042127436)];Int64[];[9, 19, 32, 42, 67, 103, 105, 289, 400, 523];[9, 32, 42, 103, 105, 194, 249, 400, 638, 713];[2, 4, 7, 11, 13, 14, 15, 16, 17, 18];[3, 9, 32, 41, 42, 103, 105, 249, 400, 713];[3, 9, 32, 41, 42, 103, 105, 249, 400, 713];[3, 9, 12, 32, 42, 103, 105, 249, 400, 713];Int64[];[3, 9, 19, 32, 41, 42, 103, 105, 400, 523];String[];String[];[9, 19, 32, 42, 67, 103, 105, 289, 400, 523]
msg-college.im;1;-1;finished;-;0;1;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.281912651746;5.2;5.2;-1;5.18620749892338;5.10809867419121;0;-0.262797955500527;0;-1;-1;-1;73119;60931;12188;0;6499;0;158;1815;5.18674049408922;5.13507822561336;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.29;0;0.11;0;0.09;75.82;0;32.83;15.15;0;25.07;0;0;0;0;0;0;0;0;0;0;103849;200091;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 42, 67, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[3, 9, 32, 42, 67, 103, 105, 289, 400, 523]
msg-college.im;1;-1;finished;-;0;2;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-118.969839644339;5.29;5.29;-1;5.27152584644792;5.14693874026547;0;-0.259869467491347;0;-1;-1;-1;35048;27020;8028;0;1589;0;33;1823;5.27152584644792;5.14693874026547;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.3;0;0.11;0;0.05;31.86;0;14.51;8;0;25.2;0;0;0;0;0;0;0;0;0;0;103008;199788;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 32, 42, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[3, 9, 19, 32, 42, 103, 105, 289, 400, 523]
msg-college.im;1;-1;finished;-;0;3;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.624182599626;5.11;5.11;-1;5.09575364376927;5.05714493075638;0;-0.357587929786751;0;-1;-1;-1;69277;56597;12680;0;5894;0;128;1811;5.09136109550466;5.10322526751261;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.14;0;0.1;0;0.05;71.45;0;30.77;14.82;0;24.85;0;0;0;0;0;0;0;0;0;0;103054;199894;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 42, 103, 105, 249, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[3, 9, 42, 103, 105, 249, 289, 400, 523, 713]
msg-college.im;1;-1;finished;-;0;4;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.448070524774;5.16;5.16;-1;5.141898259813;5.11820161233908;0;-0.333884227956061;0;-1;-1;-1;76018;64041;11977;0;6764;0;163;1814;5.11624140583564;5.13507822561336;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.13;0;0.11;0;0.05;73.25;0;31.59;13.6;0;25.42;0;0;0;0;0;0;0;0;0;0;103210;200171;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 42, 67, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[3, 9, 19, 42, 103, 105, 289, 400, 523, 713]
msg-college.im;1;-1;finished;-;0;5;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.970786725659;5.03;5.03;-1;5.00731400128172;5.02437825762431;0;-0.427040211023377;0;-1;-1;-1;52646;42450;10196;0;5079;0;112;1820;5.0103314445073;5.05119080222114;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.15;0;0.1;0;0.05;50.88;0;21.97;11.02;0;24.83;0;0;0;0;0;0;0;0;0;0;102929;199726;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[9, 19, 32, 41, 42, 67, 103, 105, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[9, 19, 32, 41, 42, 103, 105, 249, 400, 523]
msg-college.im;1;-1;finished;-;0;6;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.357828166274;5.19;5.19;-1;5.16586877045876;5.06824137559723;0;-0.38063694824213;0;-1;-1;-1;48648;39081;9567;0;3218;0;74;1825;5.16484023423862;5.1353209753164;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.16;0;0.1;0;0.04;43.94;0;19.29;9.85;0;25.28;0;0;0;0;0;0;0;0;0;0;102190;199790;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[9, 19, 32, 42, 103, 105, 289, 400, 523, 713];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[9, 32, 42, 103, 105, 249, 289, 400, 523, 713]
msg-college.im;1;-1;finished;-;0;7;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.143491476402;5.24;5.24;-1;5.22370749930099;5.14850605118328;0;-0.34386996973228;0;-1;-1;-1;60177;48901;11276;0;5324;0;127;1816;5.22370749930099;5.14850605118328;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.17;0;0.1;0;0.04;58.66;0;25.38;12.4;0;24.84;0;0;0;0;0;0;0;0;0;0;103302;199752;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[9, 19, 32, 42, 67, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[9, 19, 32, 42, 67, 103, 105, 289, 400, 523]
msg-college.im;1;-1;finished;-;0;8;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.020836639979;5.27;5.27;-1;5.25739229461191;5.1353209753164;0;-0.326921817316306;0;-1;-1;-1;45822;37530;8292;0;3289;0;96;1821;5.25108363768154;5.14693874026547;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.14;0;0.1;0;0.05;42.34;0;18.94;8.91;0;25.36;0;0;0;0;0;0;0;0;0;0;103197;199866;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 32, 42, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[9, 19, 32, 42, 103, 105, 289, 400, 523, 713]
msg-college.im;1;-1;finished;-;0;9;7200;100;100000;10;10;0;1899;20296;0.05;5;5;true;3;true;true;0;0;false;false;0.3;0.5;OPTIMAL;-;1;-1;-119.426285684728;5.16;5.16;-1;5.14766443832721;5.10960604056172;0;-0.296439987069852;0;-1;-1;-1;51922;43056;8866;0;4993;0;123;1816;5.14965260402042;5.13507822561336;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0.15;0;0.11;0;0.04;50.03;0;22.42;10.49;0;24.82;0;0;0;0;0;0;0;0;0;0;102998;200045;0;1.01;1.001;Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Int64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Tuple{Int64,Float64}[];Int64[];[3, 9, 19, 42, 67, 103, 105, 289, 400, 523];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];Int64[];String[];String[];[9, 19, 42, 67, 103, 105, 249, 289, 400, 523]
